Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764215962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764215963,20,,Aggregated,0.000000,0.000000,65,79,100,120,150,180,210,230,230,230,230,90,0,64,80.67724611111109,30.88835099999998,225.77457599999983,644.4666666666667
1764215964,40,,Aggregated,0.000000,0.000000,140,170,180,190,230,240,250,260,270,270,270,190,0,140.0,128.9071891578947,30.88835099999998,274.97264500000006,638.4
1764215965,60,,Aggregated,18.000000,0.000000,170,200,230,280,340,460,530,560,570,570,570,291,0,170.0,187.25761215463902,30.88835099999998,571.1826900000001,640.4432989690722
1764215966,80,,Aggregated,55.500000,0.000000,200,280,300,320,450,760,870,900,930,930,930,392,0,200.0,244.26856662755088,30.88835099999998,927.2961210000003,638.8137755102041
1764215967,100,,Aggregated,70.000000,0.000000,270,330,430,440,480,540,850,890,930,930,930,494,0,270.0,286.4017727813764,30.88835099999998,927.2961210000003,636.7064777327935
1764215968,120,,Aggregated,78.000000,0.000000,310,440,480,510,580,850,1100,1200,1200,1200,1200,596,0,310.0,351.1340050704697,30.88835099999998,1227.5119559999998,637.0419463087248
1764215969,140,,Aggregated,82.800000,0.000000,370,490,550,580,740,1100,1200,1300,1400,1400,1400,697,0,370.0,416.56659605738895,30.88835099999998,1354.099013,633.6829268292682
1764215970,160,,Aggregated,85.833333,0.000000,440,560,720,740,890,1200,1700,1800,1800,1800,1800,800,0,440.0,488.16037306499993,30.88835099999998,1844.7907360000002,634.4825
1764215971,180,,Aggregated,87.857143,0.000000,480,720,760,820,900,1200,1700,1800,1800,1800,1800,902,0,480.0,530.8051777228385,30.88835099999998,1844.7907360000002,632.0376940133037
1764215972,200,,Aggregated,89.875000,0.000000,540,750,840,880,1000,1300,1800,2300,2300,2300,2300,1003,0,540.0,600.8608044995016,30.88835099999998,2346.0923949999997,632.3589232303091
1764215973,200,,Aggregated,91.111111,0.000000,580,820,900,990,1300,1700,2300,2300,2400,2400,2400,1100,0,580.0,673.3132870536365,30.88835099999998,2371.6717080000008,633.4154545454545
1764215974,200,,Aggregated,92.200000,0.000000,720,870,1000,1200,1300,1800,2300,2500,2600,2700,2700,1202,0,720.0,750.405239570716,30.88835099999998,2652.144269999999,631.2936772046589
1764215975,200,,Aggregated,100.400000,0.000000,740,950,1200,1300,1400,1800,2300,2500,2600,2700,2700,1305,0,740.0,799.0217212137941,30.88835099999998,2652.144269999999,630.7455938697318
1764215976,200,,Aggregated,100.900000,0.000000,790,1000,1300,1300,1400,1800,2300,2500,2600,2700,2700,1408,0,790.0,836.5577168728702,30.88835099999998,2652.144269999999,630.7521306818181
1764215977,200,,Aggregated,101.300000,0.000000,840,1300,1300,1300,1400,1700,2300,2500,2600,2700,2700,1509,0,840.0,868.1304511325386,30.88835099999998,2652.144269999999,630.6653412856197
1764215978,200,,Aggregated,101.300000,0.000000,880,1300,1300,1300,1400,1500,2300,2500,2600,2700,2700,1601,0,880.0,894.7368941105561,30.88835099999998,2652.144269999999,629.8163647720174
1764215979,200,,Aggregated,101.200000,0.000000,910,1300,1300,1300,1400,1800,2300,2500,2600,2700,2700,1671,0,910.0,926.6064968318375,30.88835099999998,2652.144269999999,628.6648713345302
1764215980,200,,Aggregated,101.400000,0.000000,990,1300,1300,1400,1800,1800,2300,2500,2600,2700,2700,1761,0,990.0,971.7950012487219,30.88835099999998,2652.144269999999,627.4679159568427
1764215981,200,,Aggregated,99.600000,0.000000,1000,1300,1400,1400,1800,1800,2300,2500,2600,2700,2700,1851,0,1000.0,1006.9923573354938,30.88835099999998,2652.144269999999,627.4835224203133
1764215982,200,,Aggregated,97.100000,0.000000,1200,1300,1400,1500,1700,1800,2300,2500,2600,2700,2700,1952,0,1200.0,1034.6052820056345,30.88835099999998,2652.144269999999,628.1168032786885
1764215983,200,,Aggregated,95.600000,0.000000,1300,1300,1400,1500,1700,1800,2300,2400,2600,2700,2700,2051,0,1300.0,1050.8859140614327,30.88835099999998,2652.144269999999,627.610433934666
1764215984,200,,Aggregated,94.700000,0.000000,1300,1400,1400,1400,1700,1800,2300,2400,2600,2700,2700,2150,0,1300.0,1065.946108291163,30.88835099999998,2652.144269999999,627.106511627907
1764215985,200,,Aggregated,94.700000,0.000000,1300,1400,1400,1400,1700,1800,2200,2400,2600,2700,2700,2252,0,1300.0,1078.795148710924,30.88835099999998,2652.144269999999,626.2122557726466
1764215986,200,,Aggregated,94.700000,0.000000,1300,1400,1400,1400,1700,1800,2200,2300,2600,2700,2700,2356,0,1300.0,1089.9103970280141,30.88835099999998,2652.144269999999,625.8442275042445
1764215987,200,,Aggregated,94.500000,0.000000,1300,1400,1400,1400,1700,1800,2200,2300,2600,2700,2700,2443,0,1300.0,1102.391446331151,30.88835099999998,2652.144269999999,625.2959476054032
1764215988,200,,Aggregated,94.400000,0.000000,1300,1400,1400,1500,1700,1800,2200,2300,2600,2700,2700,2545,0,1300.0,1118.6234832793718,30.88835099999998,2652.144269999999,625.4695481335953
1764215989,200,,Aggregated,94.700000,0.000000,1300,1400,1400,1500,1700,1800,2200,2300,2600,2700,2700,2647,0,1300.0,1129.2168833022295,30.88835099999998,2652.144269999999,625.6305251227805
